generation,achievement_name,unlock_rate,count,pop_size
26,collect_sapling,0.8367,41,49
26,place_plant,0.4694,23,49
26,eat_cow,0.1224,6,49
26,defeat_zombie,0.1020,5,49
26,collect_wood,0.0204,1,49
27,collect_sapling,0.7347,36,49
27,place_plant,0.6735,33,49
27,eat_cow,0.1429,7,49
27,defeat_zombie,0.1224,6,49
27,collect_wood,0.0408,2,49
27,collect_drink,0.0204,1,49
28,collect_sapling,0.6531,32,49
28,place_plant,0.4286,21,49
28,defeat_zombie,0.1429,7,49
28,wake_up,0.0612,3,49
28,collect_wood,0.0204,1,49
28,collect_drink,0.0204,1,49
28,eat_cow,0.0204,1,49
29,collect_sapling,0.7551,37,49
29,place_plant,0.6122,30,49
29,defeat_zombie,0.0816,4,49
29,eat_cow,0.0612,3,49
30,collect_sapling,0.7143,35,49
30,place_plant,0.5918,29,49
30,defeat_zombie,0.1224,6,49
30,eat_cow,0.0612,3,49
30,collect_wood,0.0204,1,49
30,wake_up,0.0204,1,49
31,collect_sapling,0.7347,36,49
31,place_plant,0.6122,30,49
31,defeat_zombie,0.0816,4,49
31,eat_cow,0.0612,3,49
32,collect_sapling,0.7755,38,49
32,place_plant,0.5918,29,49
32,defeat_zombie,0.0612,3,49
32,eat_cow,0.0612,3,49
32,wake_up,0.0408,2,49
32,collect_drink,0.0204,1,49
33,collect_sapling,0.7755,38,49
33,place_plant,0.6122,30,49
33,eat_cow,0.1633,8,49
33,collect_wood,0.0612,3,49
33,defeat_zombie,0.0408,2,49
34,collect_sapling,0.8776,43,49
34,place_plant,0.6939,34,49
34,defeat_zombie,0.2041,10,49
34,collect_wood,0.1224,6,49
34,eat_cow,0.0612,3,49
34,collect_drink,0.0204,1,49
35,collect_sapling,0.7755,38,49
35,place_plant,0.4898,24,49
35,defeat_zombie,0.2653,13,49
35,eat_cow,0.1224,6,49
35,collect_wood,0.0816,4,49
35,collect_drink,0.0816,4,49
36,collect_sapling,0.7755,38,49
36,place_plant,0.5102,25,49
36,defeat_zombie,0.2041,10,49
36,eat_cow,0.1633,8,49
36,collect_wood,0.0816,4,49
36,collect_drink,0.0408,2,49
36,wake_up,0.0204,1,49
37,collect_sapling,0.7755,38,49
37,place_plant,0.5918,29,49
37,eat_cow,0.1633,8,49
37,defeat_zombie,0.1224,6,49
37,collect_wood,0.0408,2,49
37,collect_drink,0.0408,2,49
37,wake_up,0.0204,1,49
38,collect_sapling,0.7551,37,49
38,place_plant,0.5102,25,49
38,defeat_zombie,0.1224,6,49
38,eat_cow,0.0612,3,49
38,collect_wood,0.0408,2,49
38,collect_drink,0.0408,2,49
39,collect_sapling,0.8980,44,49
39,place_plant,0.7551,37,49
39,defeat_zombie,0.2041,10,49
39,eat_cow,0.1633,8,49
39,collect_wood,0.0816,4,49
39,collect_drink,0.0204,1,49
40,collect_sapling,0.8571,42,49
40,place_plant,0.6327,31,49
40,defeat_zombie,0.1429,7,49
40,eat_cow,0.0408,2,49
40,collect_wood,0.0204,1,49
40,wake_up,0.0204,1,49
40,collect_drink,0.0204,1,49
41,collect_sapling,0.8776,43,49
41,place_plant,0.7347,36,49
41,eat_cow,0.2245,11,49
41,defeat_zombie,0.2041,10,49
41,collect_wood,0.1429,7,49
41,collect_drink,0.0204,1,49
41,eat_plant,0.0204,1,49
42,collect_sapling,0.8163,40,49
42,place_plant,0.5102,25,49
42,defeat_zombie,0.1837,9,49
42,collect_wood,0.1224,6,49
42,eat_cow,0.0816,4,49
42,collect_drink,0.0408,2,49
42,wake_up,0.0204,1,49
43,collect_sapling,0.8980,44,49
43,place_plant,0.7143,35,49
43,defeat_zombie,0.1837,9,49
43,eat_cow,0.1020,5,49
43,collect_wood,0.0816,4,49
43,collect_drink,0.0408,2,49
44,collect_sapling,0.6939,34,49
44,place_plant,0.6327,31,49
44,eat_cow,0.1020,5,49
44,defeat_zombie,0.1020,5,49
44,collect_wood,0.0408,2,49
44,collect_drink,0.0204,1,49
45,collect_sapling,0.8776,43,49
45,place_plant,0.6531,32,49
45,defeat_zombie,0.1429,7,49
45,eat_cow,0.0816,4,49
45,collect_wood,0.0816,4,49
45,collect_drink,0.0204,1,49
46,collect_sapling,0.6531,32,49
46,place_plant,0.5102,25,49
46,eat_cow,0.1020,5,49
46,defeat_zombie,0.0816,4,49
46,collect_wood,0.0408,2,49
47,collect_sapling,0.8367,41,49
47,place_plant,0.6531,32,49
47,defeat_zombie,0.2449,12,49
47,collect_wood,0.1429,7,49
47,eat_cow,0.1020,5,49
48,collect_sapling,0.7551,37,49
48,place_plant,0.5714,28,49
48,defeat_zombie,0.1020,5,49
48,eat_cow,0.1020,5,49
48,collect_drink,0.0408,2,49
48,collect_wood,0.0408,2,49
48,defeat_skeleton,0.0204,1,49
49,collect_sapling,0.7347,36,49
49,place_plant,0.5918,29,49
49,defeat_zombie,0.1429,7,49
49,eat_cow,0.1429,7,49
49,collect_drink,0.0612,3,49
49,collect_wood,0.0408,2,49
50,collect_sapling,0.8980,44,49
50,place_plant,0.6327,31,49
50,defeat_zombie,0.1224,6,49
50,eat_cow,0.1020,5,49
50,collect_drink,0.0816,4,49
50,collect_wood,0.0408,2,49
51,collect_sapling,0.8980,44,49
51,place_plant,0.7959,39,49
51,eat_cow,0.2041,10,49
51,defeat_zombie,0.1020,5,49
51,collect_drink,0.0408,2,49
51,collect_wood,0.0204,1,49
52,collect_sapling,0.8163,40,49
52,place_plant,0.5918,29,49
52,eat_cow,0.2041,10,49
52,defeat_zombie,0.1633,8,49
52,collect_wood,0.1020,5,49
52,collect_drink,0.0612,3,49
53,collect_sapling,0.9388,46,49
53,place_plant,0.6735,33,49
53,eat_cow,0.1224,6,49
53,defeat_zombie,0.0612,3,49
53,collect_wood,0.0612,3,49
53,collect_drink,0.0408,2,49
53,eat_plant,0.0204,1,49
54,collect_sapling,0.7755,38,49
54,place_plant,0.4694,23,49
54,defeat_zombie,0.1224,6,49
54,eat_cow,0.1020,5,49
54,collect_drink,0.0816,4,49
54,collect_wood,0.0816,4,49
55,collect_sapling,0.8980,44,49
55,place_plant,0.6531,32,49
55,defeat_zombie,0.1633,8,49
55,eat_cow,0.1224,6,49
55,collect_drink,0.0408,2,49
55,collect_wood,0.0408,2,49
56,collect_sapling,0.7959,39,49
56,place_plant,0.5714,28,49
56,eat_cow,0.1837,9,49
56,defeat_zombie,0.1429,7,49
56,collect_drink,0.0408,2,49
56,collect_wood,0.0204,1,49
57,collect_sapling,0.8980,44,49
57,place_plant,0.6939,34,49
57,eat_cow,0.1429,7,49
57,defeat_zombie,0.0816,4,49
57,collect_drink,0.0408,2,49
57,collect_wood,0.0408,2,49
58,collect_sapling,0.7551,37,49
58,place_plant,0.6735,33,49
58,eat_cow,0.1633,8,49
58,defeat_zombie,0.1429,7,49
58,collect_wood,0.0204,1,49
59,collect_sapling,0.9184,45,49
59,place_plant,0.8367,41,49
59,eat_cow,0.1429,7,49
59,defeat_zombie,0.1020,5,49
60,collect_sapling,0.9184,45,49
60,place_plant,0.6327,31,49
60,eat_cow,0.1633,8,49
60,defeat_zombie,0.1020,5,49
61,collect_sapling,0.9796,48,49
61,place_plant,0.6327,31,49
61,defeat_zombie,0.2245,11,49
61,eat_cow,0.1224,6,49
61,collect_wood,0.0204,1,49
61,eat_plant,0.0204,1,49
62,collect_sapling,0.8571,42,49
62,place_plant,0.5306,26,49
62,defeat_zombie,0.1837,9,49
62,eat_cow,0.1020,5,49
63,collect_sapling,0.9388,46,49
63,place_plant,0.8163,40,49
63,defeat_zombie,0.1633,8,49
63,eat_cow,0.1633,8,49
64,collect_sapling,1.0000,49,49
64,place_plant,0.7755,38,49
64,eat_cow,0.1020,5,49
64,defeat_zombie,0.1020,5,49
64,collect_wood,0.0204,1,49
64,collect_drink,0.0204,1,49
65,collect_sapling,0.8980,44,49
65,place_plant,0.7347,36,49
65,eat_cow,0.2041,10,49
65,defeat_zombie,0.1633,8,49
65,collect_drink,0.0204,1,49
66,collect_sapling,0.9592,47,49
66,place_plant,0.7347,36,49
66,eat_cow,0.1837,9,49
66,defeat_zombie,0.0816,4,49
66,collect_drink,0.0204,1,49
66,collect_wood,0.0204,1,49
67,collect_sapling,0.8776,43,49
67,place_plant,0.7143,35,49
67,defeat_zombie,0.2245,11,49
67,eat_cow,0.1837,9,49
67,collect_wood,0.0612,3,49
67,collect_drink,0.0204,1,49
68,collect_sapling,0.8980,44,49
68,place_plant,0.7755,38,49
68,eat_cow,0.1020,5,49
68,defeat_zombie,0.0816,4,49
68,collect_wood,0.0612,3,49
68,collect_drink,0.0408,2,49
69,collect_sapling,0.8980,44,49
69,place_plant,0.7551,37,49
69,eat_cow,0.1224,6,49
69,defeat_zombie,0.1020,5,49
69,collect_wood,0.0408,2,49
69,eat_plant,0.0204,1,49
70,collect_sapling,0.8367,41,49
70,place_plant,0.7347,36,49
70,defeat_zombie,0.1429,7,49
70,eat_cow,0.0816,4,49
70,collect_drink,0.0816,4,49
70,collect_wood,0.0612,3,49
70,defeat_skeleton,0.0204,1,49
71,collect_sapling,0.8980,44,49
71,place_plant,0.6327,31,49
71,defeat_zombie,0.1429,7,49
71,collect_wood,0.1429,7,49
71,collect_drink,0.1224,6,49
71,eat_cow,0.1020,5,49
71,wake_up,0.0408,2,49
72,collect_sapling,0.8776,43,49
72,place_plant,0.5510,27,49
72,defeat_zombie,0.1837,9,49
72,eat_cow,0.1633,8,49
72,collect_wood,0.0816,4,49
72,wake_up,0.0612,3,49
72,collect_drink,0.0612,3,49
73,collect_sapling,0.9592,47,49
73,place_plant,0.4694,23,49
73,eat_cow,0.2449,12,49
73,defeat_zombie,0.1633,8,49
73,collect_wood,0.0612,3,49
73,collect_drink,0.0408,2,49
74,collect_sapling,0.8367,41,49
74,place_plant,0.2041,10,49
74,defeat_zombie,0.1020,5,49
74,eat_cow,0.1020,5,49
74,collect_drink,0.0408,2,49
74,wake_up,0.0408,2,49
74,collect_wood,0.0204,1,49
75,collect_sapling,0.9184,45,49
75,place_plant,0.3878,19,49
75,collect_wood,0.1020,5,49
75,eat_cow,0.0816,4,49
75,defeat_zombie,0.0612,3,49
76,collect_sapling,0.8776,43,49
76,place_plant,0.6531,32,49
76,eat_cow,0.2653,13,49
76,defeat_zombie,0.0612,3,49
76,collect_drink,0.0408,2,49
76,collect_wood,0.0408,2,49
76,wake_up,0.0408,2,49
77,collect_sapling,0.9388,46,49
77,place_plant,0.6122,30,49
77,eat_cow,0.1020,5,49
77,defeat_zombie,0.0816,4,49
77,collect_drink,0.0612,3,49
77,wake_up,0.0204,1,49
77,collect_wood,0.0204,1,49
78,collect_sapling,0.8163,40,49
78,place_plant,0.4490,22,49
78,wake_up,0.1020,5,49
78,collect_wood,0.0816,4,49
78,eat_cow,0.0612,3,49
78,defeat_zombie,0.0612,3,49
78,collect_drink,0.0408,2,49
79,collect_sapling,0.7959,39,49
79,place_plant,0.5102,25,49
79,defeat_zombie,0.1633,8,49
79,wake_up,0.1020,5,49
79,collect_wood,0.0816,4,49
79,collect_drink,0.0612,3,49
79,eat_cow,0.0408,2,49
80,collect_sapling,0.8571,42,49
80,place_plant,0.6735,33,49
80,defeat_zombie,0.2449,12,49
80,collect_wood,0.1429,7,49
80,collect_drink,0.0612,3,49
80,eat_cow,0.0612,3,49
80,wake_up,0.0204,1,49
81,collect_sapling,0.9796,48,49
81,place_plant,0.6531,32,49
81,eat_cow,0.1020,5,49
81,collect_drink,0.0612,3,49
81,collect_wood,0.0612,3,49
81,defeat_zombie,0.0408,2,49
81,wake_up,0.0204,1,49
82,collect_sapling,0.9592,47,49
82,place_plant,0.7143,35,49
82,eat_cow,0.1224,6,49
82,collect_drink,0.0816,4,49
82,collect_wood,0.0816,4,49
82,defeat_zombie,0.0612,3,49
82,wake_up,0.0204,1,49
83,collect_sapling,0.8571,42,49
83,place_plant,0.6735,33,49
83,defeat_zombie,0.2245,11,49
83,eat_cow,0.1020,5,49
83,collect_drink,0.0816,4,49
83,collect_wood,0.0816,4,49
83,wake_up,0.0612,3,49
84,collect_sapling,0.9184,45,49
84,place_plant,0.5714,28,49
84,eat_cow,0.1837,9,49
84,defeat_zombie,0.1633,8,49
84,collect_drink,0.1020,5,49
84,collect_wood,0.0816,4,49
85,collect_sapling,0.9592,47,49
85,place_plant,0.6735,33,49
85,defeat_zombie,0.3061,15,49
85,eat_cow,0.1429,7,49
85,collect_wood,0.1020,5,49
85,collect_drink,0.1020,5,49
85,wake_up,0.0408,2,49
85,defeat_skeleton,0.0204,1,49
86,collect_sapling,0.9184,45,49
86,place_plant,0.6531,32,49
86,defeat_zombie,0.1633,8,49
86,collect_wood,0.1020,5,49
86,eat_cow,0.0816,4,49
86,wake_up,0.0408,2,49
86,collect_drink,0.0408,2,49
86,defeat_skeleton,0.0204,1,49
87,collect_sapling,0.9796,48,49
87,place_plant,0.6531,32,49
87,eat_cow,0.2041,10,49
87,defeat_zombie,0.0816,4,49
87,collect_wood,0.0612,3,49
87,wake_up,0.0612,3,49
87,collect_drink,0.0612,3,49
88,collect_sapling,0.8571,42,49
88,place_plant,0.4898,24,49
88,wake_up,0.1633,8,49
88,eat_cow,0.1224,6,49
88,defeat_zombie,0.1020,5,49
88,collect_wood,0.0612,3,49
88,collect_drink,0.0408,2,49
89,collect_sapling,0.9592,47,49
89,place_plant,0.6122,30,49
89,wake_up,0.1633,8,49
89,eat_cow,0.1633,8,49
89,defeat_zombie,0.1020,5,49
89,collect_wood,0.1020,5,49
89,defeat_skeleton,0.0204,1,49
90,collect_sapling,0.9184,45,49
90,place_plant,0.6735,33,49
90,defeat_zombie,0.2041,10,49
90,eat_cow,0.1633,8,49
90,wake_up,0.1429,7,49
90,collect_wood,0.0612,3,49
90,collect_drink,0.0204,1,49
91,collect_sapling,0.8776,43,49
91,place_plant,0.6122,30,49
91,wake_up,0.3265,16,49
91,defeat_zombie,0.1837,9,49
91,eat_cow,0.1020,5,49
91,collect_wood,0.1020,5,49
91,collect_drink,0.1020,5,49
92,collect_sapling,0.9184,45,49
92,place_plant,0.5918,29,49
92,wake_up,0.2041,10,49
92,defeat_zombie,0.1224,6,49
92,eat_cow,0.1020,5,49
92,collect_wood,0.0408,2,49
92,collect_drink,0.0204,1,49
93,collect_sapling,0.7959,39,49
93,place_plant,0.3469,17,49
93,wake_up,0.3469,17,49
93,collect_wood,0.0816,4,49
93,defeat_zombie,0.0816,4,49
93,eat_cow,0.0816,4,49
93,collect_drink,0.0612,3,49
94,collect_sapling,0.8163,40,49
94,wake_up,0.4286,21,49
94,place_plant,0.3878,19,49
94,eat_cow,0.1224,6,49
94,collect_wood,0.1224,6,49
94,defeat_zombie,0.1020,5,49
94,collect_drink,0.0612,3,49
95,collect_sapling,0.6735,33,49
95,wake_up,0.4286,21,49
95,place_plant,0.4286,21,49
95,eat_cow,0.1429,7,49
95,defeat_zombie,0.1224,6,49
95,collect_wood,0.0612,3,49
95,collect_drink,0.0204,1,49
96,collect_sapling,0.7347,36,49
96,wake_up,0.5510,27,49
96,place_plant,0.3469,17,49
96,defeat_zombie,0.1837,9,49
96,collect_wood,0.1224,6,49
96,eat_cow,0.0816,4,49
96,collect_drink,0.0816,4,49
97,collect_sapling,0.6939,34,49
97,wake_up,0.5918,29,49
97,place_plant,0.4898,24,49
97,collect_wood,0.1224,6,49
97,defeat_zombie,0.0816,4,49
97,eat_cow,0.0612,3,49
97,collect_drink,0.0408,2,49
98,collect_sapling,0.6939,34,49
98,wake_up,0.5306,26,49
98,place_plant,0.5102,25,49
98,defeat_zombie,0.1633,8,49
98,collect_wood,0.1020,5,49
98,collect_drink,0.0816,4,49
98,eat_cow,0.0612,3,49
99,collect_sapling,0.7551,37,49
99,place_plant,0.4898,24,49
99,wake_up,0.2245,11,49
99,defeat_zombie,0.1633,8,49
99,collect_drink,0.1020,5,49
99,eat_cow,0.1020,5,49
99,collect_wood,0.0612,3,49
100,collect_sapling,0.7551,37,49
100,place_plant,0.4082,20,49
100,wake_up,0.3673,18,49
100,defeat_zombie,0.1429,7,49
100,collect_drink,0.0816,4,49
100,collect_wood,0.0816,4,49
100,eat_cow,0.0612,3,49
100,defeat_skeleton,0.0204,1,49
101,collect_sapling,0.8163,40,49
101,place_plant,0.4490,22,49
101,defeat_zombie,0.2041,10,49
101,wake_up,0.2041,10,49
101,collect_drink,0.1633,8,49
101,collect_wood,0.1020,5,49
101,eat_cow,0.0612,3,49
102,collect_sapling,0.8571,42,49
102,place_plant,0.5306,26,49
102,wake_up,0.2653,13,49
102,defeat_zombie,0.0816,4,49
102,collect_wood,0.0816,4,49
102,collect_drink,0.0408,2,49
102,eat_cow,0.0408,2,49
103,collect_sapling,0.7755,38,49
103,place_plant,0.4490,22,49
103,wake_up,0.3673,18,49
103,collect_wood,0.1429,7,49
103,defeat_zombie,0.1020,5,49
103,eat_cow,0.1020,5,49
103,collect_drink,0.0204,1,49
104,collect_sapling,0.6939,34,49
104,place_plant,0.4082,20,49
104,wake_up,0.3878,19,49
104,defeat_zombie,0.1837,9,49
104,collect_wood,0.1020,5,49
104,collect_drink,0.0816,4,49
104,eat_cow,0.0612,3,49
105,collect_sapling,0.7755,38,49
105,wake_up,0.4898,24,49
105,place_plant,0.3061,15,49
105,defeat_zombie,0.0816,4,49
105,collect_wood,0.0612,3,49
105,eat_cow,0.0612,3,49
105,collect_drink,0.0204,1,49
106,collect_sapling,0.8163,40,49
106,wake_up,0.6327,31,49
106,place_plant,0.3469,17,49
106,collect_wood,0.0816,4,49
106,eat_cow,0.0612,3,49
106,defeat_zombie,0.0408,2,49
106,collect_drink,0.0408,2,49
107,collect_sapling,0.8776,43,49
107,wake_up,0.5714,28,49
107,place_plant,0.4898,24,49
107,collect_wood,0.2449,12,49
107,defeat_zombie,0.1837,9,49
107,eat_cow,0.1224,6,49
107,collect_drink,0.0816,4,49
108,collect_sapling,0.8776,43,49
108,wake_up,0.4694,23,49
108,place_plant,0.3878,19,49
108,defeat_zombie,0.2449,12,49
108,collect_drink,0.1633,8,49
108,eat_cow,0.1429,7,49
108,collect_wood,0.1429,7,49
108,defeat_skeleton,0.0204,1,49
109,collect_sapling,0.8163,40,49
109,place_plant,0.4286,21,49
109,wake_up,0.4082,20,49
109,defeat_zombie,0.1837,9,49
109,collect_wood,0.1429,7,49
109,eat_cow,0.1020,5,49
109,collect_drink,0.0408,2,49
110,collect_sapling,0.8776,43,49
110,wake_up,0.5306,26,49
110,place_plant,0.4490,22,49
110,defeat_zombie,0.2041,10,49
110,collect_wood,0.1429,7,49
110,collect_drink,0.0408,2,49
111,collect_sapling,0.9388,46,49
111,place_plant,0.6122,30,49
111,wake_up,0.4694,23,49
111,defeat_zombie,0.1020,5,49
111,eat_cow,0.0816,4,49
111,collect_wood,0.0816,4,49
111,collect_drink,0.0408,2,49
112,collect_sapling,0.8571,42,49
112,place_plant,0.5306,26,49
112,wake_up,0.3061,15,49
112,defeat_zombie,0.1224,6,49
112,collect_drink,0.1020,5,49
112,eat_cow,0.0612,3,49
112,collect_wood,0.0612,3,49
113,collect_sapling,0.6939,34,49
113,place_plant,0.4898,24,49
113,wake_up,0.4082,20,49
113,defeat_zombie,0.1429,7,49
113,eat_cow,0.1020,5,49
113,collect_drink,0.0612,3,49
113,collect_wood,0.0204,1,49
114,collect_sapling,0.6531,32,49
114,place_plant,0.4082,20,49
114,wake_up,0.3265,16,49
114,defeat_zombie,0.1837,9,49
114,collect_wood,0.1020,5,49
114,collect_drink,0.0612,3,49
114,defeat_skeleton,0.0204,1,49
114,eat_cow,0.0204,1,49
115,collect_sapling,0.6531,32,49
115,place_plant,0.4694,23,49
115,wake_up,0.4082,20,49
115,defeat_zombie,0.2041,10,49
115,collect_drink,0.1224,6,49
115,collect_wood,0.0816,4,49
115,eat_cow,0.0612,3,49
116,collect_sapling,0.7347,36,49
116,wake_up,0.5102,25,49
116,place_plant,0.4898,24,49
116,collect_wood,0.1020,5,49
116,collect_drink,0.1020,5,49
116,eat_cow,0.1020,5,49
116,defeat_zombie,0.1020,5,49
117,collect_sapling,0.7755,38,49
117,place_plant,0.3061,15,49
117,wake_up,0.3061,15,49
117,collect_drink,0.1020,5,49
117,collect_wood,0.1020,5,49
117,defeat_zombie,0.0816,4,49
117,eat_cow,0.0816,4,49
118,collect_sapling,0.7551,37,49
118,place_plant,0.5306,26,49
118,wake_up,0.4286,21,49
118,collect_drink,0.1429,7,49
118,defeat_zombie,0.1224,6,49
118,collect_wood,0.1020,5,49
118,eat_cow,0.0816,4,49
119,collect_sapling,0.9388,46,49
119,place_plant,0.6939,34,49
119,wake_up,0.4490,22,49
119,collect_drink,0.1020,5,49
119,collect_wood,0.0816,4,49
119,defeat_zombie,0.0612,3,49
119,eat_cow,0.0204,1,49
120,collect_sapling,0.7347,36,49
120,wake_up,0.6327,31,49
120,place_plant,0.5306,26,49
120,defeat_zombie,0.1224,6,49
120,collect_wood,0.1224,6,49
120,eat_cow,0.0816,4,49
120,collect_drink,0.0816,4,49
121,wake_up,0.7959,39,49
121,collect_sapling,0.7551,37,49
121,place_plant,0.5510,27,49
121,collect_drink,0.0612,3,49
121,defeat_zombie,0.0612,3,49
121,eat_cow,0.0408,2,49
121,collect_wood,0.0408,2,49
122,collect_sapling,0.6327,31,49
122,wake_up,0.5714,28,49
122,place_plant,0.4082,20,49
122,defeat_zombie,0.1224,6,49
122,collect_drink,0.1020,5,49
122,collect_wood,0.0612,3,49
123,wake_up,0.7551,37,49
123,collect_sapling,0.6939,34,49
123,place_plant,0.6122,30,49
123,eat_cow,0.0612,3,49
123,defeat_zombie,0.0612,3,49
123,collect_wood,0.0408,2,49
123,collect_drink,0.0408,2,49
124,collect_sapling,0.8776,43,49
124,wake_up,0.6531,32,49
124,place_plant,0.6122,30,49
124,defeat_zombie,0.1429,7,49
124,collect_wood,0.1020,5,49
124,eat_cow,0.0816,4,49
124,collect_drink,0.0408,2,49
125,collect_sapling,0.7755,38,49
125,wake_up,0.6735,33,49
125,place_plant,0.5714,28,49
125,collect_wood,0.1224,6,49
125,defeat_zombie,0.1224,6,49
125,collect_drink,0.0408,2,49
125,eat_cow,0.0204,1,49
126,collect_sapling,0.8367,41,49
126,place_plant,0.6122,30,49
126,wake_up,0.5306,26,49
126,collect_wood,0.1224,6,49
126,defeat_zombie,0.1224,6,49
126,collect_drink,0.0408,2,49
126,eat_cow,0.0408,2,49
127,collect_sapling,0.6531,32,49
127,wake_up,0.6531,32,49
127,place_plant,0.4286,21,49
127,defeat_zombie,0.0816,4,49
127,collect_drink,0.0816,4,49
127,collect_wood,0.0612,3,49
127,eat_cow,0.0204,1,49
128,collect_sapling,0.8571,42,49
128,wake_up,0.6122,30,49
128,place_plant,0.5510,27,49
128,defeat_zombie,0.1633,8,49
128,collect_wood,0.1020,5,49
128,eat_cow,0.0816,4,49
129,collect_sapling,0.8571,42,49
129,place_plant,0.6735,33,49
129,wake_up,0.5918,29,49
129,collect_wood,0.1633,8,49
129,defeat_zombie,0.1429,7,49
129,collect_drink,0.1224,6,49
